user_id,event_type,page,product_id,timestamp
user_222,page_view,/products/36,46,2025-05-29T19:09:00Z
user_488,page_view,/products/32,40,2025-05-08T15:54:00Z
user_175,page_view,/checkout,23,2025-05-01T19:37:00Z
user_493,page_view,/products/22,33,2025-05-05T07:55:00Z
user_8,page_view,/checkout,16,2025-05-13T11:25:00Z
user_376,add_to_cart,/products/32,25,2025-05-18T18:59:00Z
user_156,page_view,/checkout,41,2025-05-25T10:01:00Z
user_78,page_view,/products/25,12,2025-05-07T01:05:00Z
user_437,page_view,/cart,44,2025-05-03T22:17:00Z
user_324,page_view,/checkout,28,2025-05-16T01:36:00Z
user_444,page_view,/products/9,33,2025-05-27T11:08:00Z
user_51,page_view,/products/16,18,2025-05-08T02:54:00Z
user_397,page_view,/cart,1,2025-05-29T04:04:00Z
user_314,page_view,/products/43,9,2025-05-23T14:52:00Z
user_74,add_to_cart,/products/24,37,2025-05-07T23:27:00Z
user_425,page_view,/products/4,38,2025-05-14T07:52:00Z
user_132,page_view,/products/12,19,2025-05-24T06:29:00Z
user_263,add_to_cart,/checkout,18,2025-05-17T03:24:00Z
user_181,page_view,/checkout,15,2025-05-20T22:31:00Z
user_205,page_view,/cart,30,2025-05-16T15:16:00Z
user_354,add_to_cart,/checkout,48,2025-05-13T16:05:00Z
user_442,purchase,/cart,35,2025-05-16T19:07:00Z
user_254,add_to_cart,/products/46,49,2025-05-24T12:44:00Z
user_413,add_to_cart,/products/41,38,2025-05-20T18:36:00Z
user_167,page_view,/products/14,44,2025-05-12T13:52:00Z
user_425,add_to_cart,/cart,5,2025-05-30T03:27:00Z
user_154,page_view,/cart,36,2025-05-01T17:01:00Z
user_304,page_view,/products/17,7,2025-05-10T14:16:00Z
user_286,page_view,/products/10,41,2025-05-03T05:19:00Z
user_228,page_view,/cart,1,2025-05-08T08:15:00Z
user_191,add_to_cart,/cart,3,2025-05-02T02:34:00Z
user_87,page_view,/products/9,32,2025-05-01T20:40:00Z
user_495,page_view,/cart,5,2025-05-05T07:28:00Z
user_235,page_view,/checkout,17,2025-05-10T15:53:00Z
user_128,add_to_cart,/checkout,17,2025-05-20T10:54:00Z
user_209,purchase,/checkout,37,2025-05-06T06:00:00Z
user_383,page_view,/checkout,12,2025-05-20T12:37:00Z
user_77,page_view,/cart,50,2025-05-18T12:55:00Z
user_177,page_view,/cart,45,2025-05-22T10:43:00Z
user_112,add_to_cart,/cart,42,2025-05-24T14:21:00Z
